

 ! The solution file is: Results/15China

 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 10
 
 USA         ,  3.4498768    ,
 China       , -7.9437671    ,
 xAmericas   ,  2.1458127    ,
 AdvancedAsia, 0.66030955    ,
 SouthAsia   ,  1.6231587    ,
 xAsia       ,  1.5489421    ,
 WEuroCndANZ ,  1.8029629    ,
 MENA        ,  3.5613842    ,
 SSA         ,  5.1839571    ,
 RestofWorld ,  4.0036116    ,


 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 10
 
 USA         ,  1.2229846    ,
 China       ,  40.185959    ,
 xAmericas   ,  8.8005095    ,
 AdvancedAsia,  6.0384922    ,
 SouthAsia   ,  5.5809360    ,
 xAsia       ,  9.6980696    ,
 WEuroCndANZ ,  4.0939918    ,
 MENA        ,  18.557503    ,
 SSA         ,  12.177920    ,
 RestofWorld ,  12.953392    ,


 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 10x10
 
 pgd(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
! The matrix CNTqfeijr(%1:%2:"RestofWorld")
!   with %1 in ENDW_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfeijr(ENDW_COMM:PROD_COMM:"RestofWorld"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Land        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Tech_AsPros ,  9.0376291    ,  101.35178    , -81.625343    , -193.03000    , -118.97990    , -12.547575    , -28.877747    , -83.398621    , -101.47571    ,  496.55649    ,  0.0000000    ,
 Clerks      ,  3.5783629    ,  14.224546    , -16.597403    , -42.283005    , -23.933537    , 0.68491024    , -2.4084878    , -29.620934    , -30.581963    ,  130.77161    ,  0.0000000    ,
 Service_Shop,  4.5868678    ,  14.314093    , -10.647794    , -33.595127    , -59.658195    ,  2.6699843    , -1.6495354    , -410.13049    , -28.337601    ,  644.02881    ,  0.0000000    ,
 Off_Mgr_Pros,  17.573929    ,  458.39310    , -238.21251    , -664.19904    , -240.88518    , -6.3261690    , -100.79247    , -136.50558    , -102.14304    ,  996.50854    ,  0.0000000    ,
 Ag_OthLowSk ,  426.36188    ,  782.97925    , -362.83887    , -1381.5540    , -297.91769    ,  25.135178    ,  2.8250747    , -48.644432    , -110.98158    ,  675.25696    ,  0.0000000    ,
 Capital     , -178.75087    ,  364.32401    ,  59.013145    , -55.153336    ,  51.851864    ,  73.598000    ,  91.690987    ,  445.75879    ,  82.922348    ,  806.85193    ,  0.0000000    ,
 NatRes      ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,


 ! Variable CNTqfmr # cont. to EV of changes in use of imported int. in all i ..
 ! Variable CNTqfmr(REG) of size 10
 
 USA         ,  2547.8350    ,
 China       ,  68290.469    ,
 xAmericas   ,  4847.6992    ,
 AdvancedAsia,  6237.4126    ,
 SouthAsia   ,  229.17926    ,
 xAsia       ,  2424.2502    ,
 WEuroCndANZ ,  18662.973    ,
 MENA        ,  6095.4741    ,
 SSA         ,  2680.8086    ,
 RestofWorld ,  2806.6890    ,


 ! Variable CNTqfmir # cont. to EV of changes in use of imported int. i in al ..
 ! Variable CNTqfmir(TRAD_COMM:REG) of size 10x10
 
 CNTqfmir(TRAD_COMM:REG),USA            ,China          ,xAmericas      ,AdvancedAsia   ,SouthAsia      ,xAsia          ,WEuroCndANZ    ,MENA           ,SSA            ,RestofWorld    ,
 Agriculture , -2.2605143    ,  4549.8818    ,  40.079102    ,  96.378281    , -4.5144324    ,  52.191818    ,  43.929749    , -2.4332619    ,  19.039217    ,  10.288952    ,
 Extraction  , -2.4476733    ,  28118.465    ,  83.163025    ,  516.98792    , 0.76220536    ,  89.477715    ,  510.84991    ,  253.35724    ,  8.1793995    ,  26.196609    ,
 LightMnfc   ,  1148.2375    ,  7581.5635    ,  1283.4270    ,  1633.6267    ,  110.10384    ,  1031.7313    ,  5567.3516    ,  2152.0925    ,  1211.2677    ,  647.57019    ,
 HeavyMnfc   ,  1105.9030    ,  25268.910    ,  2316.6758    ,  3063.3032    ,  105.56334    ,  1252.2388    ,  5532.8726    ,  1771.3113    ,  1217.9041    ,  1642.0719    ,
 Energy      ,  284.04236    ,  1253.8673    ,  815.36395    ,  674.67004    ,  10.178049    , -58.924694    ,  4124.3037    ,  1689.7849    ,  65.448540    ,  123.93330    ,
 CMN         , -3.2265928    ,  151.57709    ,  80.978127    ,  6.7659225    , -1.7373309    ,  4.2025714    ,  411.00507    ,  5.1790438    ,  8.9295826    ,  11.757616    ,
 OBS         , 0.34069827    ,  458.07416    ,  116.81752    ,  97.605354    ,  4.1681619    ,  20.158001    ,  1290.8540    ,  37.113472    ,  3.0036201    ,  82.135788    ,
 Trade       ,-0.62039673    , 0.57835937    ,  10.183995    ,  52.778370    , 0.72159457    ,  5.7118864    ,  90.915840    ,  6.0704145    ,  30.262169    ,  2.4888792    ,
 Transport   ,  16.389919    ,  495.49689    ,  40.006359    ,  56.250065    ,  2.0575182    ,  16.347637    ,  177.50000    ,  27.823946    ,-0.17305602    ,  32.585609    ,
 OthServices ,  1.4763532    ,  411.97504    ,  61.005142    ,  39.046127    ,  1.8763312    ,  11.115245    ,  913.38843    ,  155.17493    ,  116.94739    ,  227.65984    ,


 ! Variable CNTqfmijr # cont. to EV of changes in use of imported int. i in i ..
 ! Variable CNTqfmijr(TRAD_COMM:PROD_COMM:REG) of size 10x11x10
 
 ! (This array is shown as 10 matrices - each of size 10x11.)
 
! The matrix CNTqfmijr(%1:%2:"USA")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"USA"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -2.2811818    , 4.59483266E-03,-0.41706026    ,-1.04309618E-02,  0.0000000    ,-2.73863734E-05, 0.11648546    ,-2.93129962E-03,  0.0000000    , 0.33003792    ,  0.0000000    ,
 Extraction  , 4.16152831E-03, 2.18417682E-03,-0.15504219    , -1.4571261    ,-0.12504536    , 2.65545154E-04,-1.14548055E-03, 0.16785842    ,-0.73493516    ,-0.14873317    ,  0.0000000    ,
 LightMnfc   , -8.3583632    ,  8.0411835    ,  47.955513    ,  9.7466240    , 3.39342207E-02,  3.0304170    ,  11.314526    ,  36.509106    ,  3.2831059    ,  219.68033    ,  817.00122    ,
 HeavyMnfc   , -30.662247    ,  14.173765    ,  70.322571    ,  111.83643    , 0.88585472    , -11.295004    ,  79.953667    ,  4.4134970    ,  5.6353927    ,  304.34973    ,  556.28931    ,
 Energy      ,  14.497239    ,  6.6807175    ,  2.4109926    ,  43.225609    ,  1.4305973    ,-8.56536813E-03, 0.62038171    ,  1.6562395    ,  200.15300    ,  13.376080    ,  0.0000000    ,
 CMN         ,-4.25532088E-02, 7.47066690E-03,-0.12197392    ,-4.98641990E-02,-1.24403769E-02, -1.8648976    , 0.24822184    ,-0.79632497    , 9.04303975E-03,-0.19751911    ,-0.40575469    ,
 OBS         ,-0.51075053    ,-2.03875452E-02, 6.73871711E-02,-0.35552925    , 2.15809084E-02, -4.5178299    ,  6.6699018    , -2.3842955    , 0.18420266    , 0.55310559    , 0.63333464    ,
 Trade       ,-0.31591511    , 1.58286262E-02,  1.0547954    , 0.40504140    , 3.79279032E-02,-0.61060858    , -1.4383278    , -1.2298534    , 0.83833516    , 0.62237978    ,  0.0000000    ,
 Transport   ,-0.13306122    , 4.13762815E-02,-0.53657019    ,-0.12238251    ,-1.16893332E-02,-0.10486578    , 0.52608424    , -1.5831779    ,  1.7019579    ,  16.612247    ,  0.0000000    ,
 OthServices , -2.2845008    , 4.29823902E-03,-3.71722281E-02,-0.11817598    , 4.13695307E-05,-0.96767199    ,  1.9627821    , -1.7453082    , 0.10760177    ,  4.5547295    ,-2.72038451E-04,

! The matrix CNTqfmijr(%1:%2:"China")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"China"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,  110.70644    ,  6.4077535    ,  3593.1362    ,  331.63181    ,  0.0000000    ,  3.1444864    ,  109.73544    , 0.22729319    ,  0.0000000    ,  332.21811    ,  62.674698    ,
 Extraction  ,  23.469315    ,  786.93433    ,  1542.9788    ,  21337.578    ,  2346.0588    ,  0.0000000    ,  27.945141    ,  0.0000000    ,  9.7999363    ,  2043.7019    ,  0.0000000    ,
 LightMnfc   , -3.0006108    ,  1.0278339    ,  2692.6597    ,  1061.4442    ,  5.5816393    ,  41.407082    ,  424.81436    ,  33.586369    ,  325.25305    ,  876.61731    ,  2122.1726    ,
 HeavyMnfc   , -11.154683    , -52.336304    ,  1728.1271    ,  15708.479    ,  65.843887    ,  661.03412    ,  596.76422    ,  267.67151    ,  74.860481    ,  2089.9255    ,  4139.6958    ,
 Energy      ,  17.626497    ,  10.048433    ,  27.476494    ,  641.35571    ,  65.515991    ,  2.3062472    ,  19.949219    ,  9.8171225    ,  422.97375    ,  36.797867    ,  0.0000000    ,
 CMN         , 1.14259496E-03,-0.51056457    ,  5.8577914    ,  19.595463    ,  1.1222885    ,  25.295399    ,  18.559149    ,  15.697928    ,  4.5049310    ,  60.805771    , 0.64778280    ,
 OBS         , 8.98263678E-02, -10.849343    ,  32.380840    ,  97.469742    ,  1.4778562    ,  11.574787    ,  60.052402    ,  58.417725    ,  8.4329672    ,  92.104507    ,  106.92293    ,
 Trade       , 0.57835937    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Transport   , 0.22670844    , -6.7633390    ,  44.125824    ,  153.74532    ,  4.9325938    ,  14.751185    ,  63.648098    ,  42.188515    ,  49.827538    ,  118.92115    ,  9.8933144    ,
 OthServices , 6.58199936E-02, -4.9197826    ,  16.669958    ,  66.131104    ,  3.8216791    ,  3.7466598    ,  50.023533    ,  23.060640    ,  35.247604    ,  156.12781    ,  62.000023    ,

! The matrix CNTqfmijr(%1:%2:"xAmericas")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"xAmericas"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -9.0845709    ,-3.87782268E-02,  36.733025    , 4.84843254E-02, 2.72496790E-02, 2.17976701E-02, 0.16109899    ,-0.12212147    , 1.53700821E-03,  8.2346725    ,  4.0967054    ,
 Extraction  ,-0.73811400    ,  4.5786543    ,  6.5355902    ,  34.796047    ,  19.123016    , 3.93199697E-02,  3.6242881    ,  1.3700899    ,  5.7067337    ,  6.7270222    ,  1.4003854    ,
 LightMnfc   , -13.238573    ,  12.295454    ,  196.86829    ,  19.977486    ,  2.1553555    ,  17.579136    ,  8.3421574    ,  46.549713    ,  54.532669    ,  175.50552    ,  762.85980    ,
 HeavyMnfc   , -38.000130    ,  52.355377    ,  153.40486    ,  236.33856    ,  17.906893    ,  47.803467    ,  26.486801    ,  35.607658    ,  18.576756    ,  491.64966    ,  1274.5454    ,
 Energy      ,  44.994976    ,  39.318214    ,  20.900982    ,  75.767242    ,  45.118271    ,  2.5401201    ,  5.6736126    ,  9.6582689    ,  435.25104    ,  136.14124    ,  0.0000000    ,
 CMN         , 8.89870375E-02,  1.6642671    ,  1.0584157    ,  1.2429304    , 0.10576956    ,  20.342430    ,  10.325299    ,  2.1388278    , 0.50120294    ,  41.301231    ,  2.2087703    ,
 OBS         ,-0.82547718    ,  28.992519    ,  8.1443262    ,  2.6031048    ,  1.4214699    ,  12.994638    ,  6.4158211    ,  10.223648    ,  1.0971005    ,  44.085236    ,  1.6651262    ,
 Trade       ,-2.26546377E-02, 0.86977458    ,  1.9047070    , 0.33661732    , 0.10225974    , 0.24892455    , 0.38241833    , 0.74832422    ,  1.0933747    ,  4.4520688    , 6.81812316E-02,
 Transport   , 0.19328356    ,  1.1096387    ,  2.8515878    , 0.96754581    , 0.30025768    ,  3.0459685    ,  5.8284531    ,  4.6468391    ,  2.3948040    ,  16.907530    ,  1.7604508    ,
 OthServices , -1.0327945    , 0.88858443    ,  5.3750472    ,  2.6143250    ,  1.0151045    ,  2.7384429    ,  1.5657864    ,  4.4641495    ,  2.8227859    ,  36.603657    ,  3.9500542    ,

! The matrix CNTqfmijr(%1:%2:"AdvancedAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"AdvancedAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture ,-0.13309380    , 0.11007605    ,  72.322830    ,  6.0520515    , 5.45078074E-04, 7.50546576E-04, 0.50357074    ,-0.69523787    , 5.38066849E-02,  12.876239    ,  5.2867475    ,
 Extraction  , 1.76087786E-02,  2.1141534    ,  52.899048    ,  237.51215    ,  160.33116    ,  4.1974840    ,  5.5342183    ,  4.7648211    ,  3.0820866    ,  46.535179    ,  0.0000000    ,
 LightMnfc   ,-0.68710423    ,  3.9623170    ,  464.69403    ,  38.702911    , 0.61244732    ,  11.732128    ,  31.438446    ,  19.453388    ,  19.284992    ,  373.72263    ,  670.71051    ,
 HeavyMnfc   , -1.4287956    ,  1.1436038    ,  224.06592    ,  916.19519    ,  9.6751280    , -2.4886444    ,  105.86843    , -3.5043902    ,  9.3397217    ,  333.25677    ,  1471.1805    ,
 Energy      ,  2.6020350    ,  11.604773    ,  20.176472    ,  316.92435    ,  6.1951513    ,  3.1170995    ,  8.6212931    ,  7.7579594    ,  226.61584    ,  71.055031    ,  0.0000000    ,
 CMN         ,-3.68129509E-03,-7.07949102E-02, 0.11057236    , 0.34937230    ,-4.45897551E-03, -1.2731060    ,  2.1273954    ,-0.32526401    , 0.17438662    ,  1.2004629    ,  4.4810381    ,
 OBS         ,-5.39259166E-02,-0.75951648    ,  4.4691868    ,  10.705103    , 0.55127984    , -2.8444304    ,  30.999125    ,  4.8214374    ,  3.1256006    ,  11.374494    ,  35.217018    ,
 Trade       ,-3.37145366E-02,  1.4129629    ,  5.5858822    ,  10.865041    , 6.24824222E-03, -1.0101523    , -3.3493538    , 8.91161263E-02,  39.190434    , 2.15495825E-02, 3.45097942E-04,
 Transport   ,-6.73760772E-02, 1.48391468E-03, 0.28382415    , 0.70170975    , 2.66004801E-02, -1.1746546    ,  6.9500952    ,  7.0756187    ,  38.878780    ,  3.6913235    ,-0.11738631    ,
 OthServices ,-1.63266417E-02, 0.88132560    ,  1.1367941    , 0.89240944    , 0.10600413    , 0.51174086    ,  7.6199284    ,  2.7122509    ,  6.3165989    ,  20.130180    , -1.2444245    ,

! The matrix CNTqfmijr(%1:%2:"SouthAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"SouthAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -9.4484940    ,-0.14699282    ,  4.3109283    , 9.60082337E-02, 3.83863412E-03, 2.39279630E-04, 2.38007819E-03, 0.20219760    ,-6.59333169E-02, 0.39985934    , 0.13154125    ,
 Extraction  , 4.27490436E-02, 3.32060095E-04,-0.23464006    ,-3.61668132E-02, 0.30922779    ,  0.0000000    , 2.66411935E-05, 2.35754158E-02,-3.32325101E-02, 0.46634620    , 0.22392593    ,
 LightMnfc   , -5.7920647    , 9.05887876E-03,  17.141691    ,  1.2124650    , 0.15854818    , 0.29274705    , 0.86323881    , 0.27933142    ,  2.8656805    ,  8.4260483    ,  84.647057    ,
 HeavyMnfc   , -129.95215    , 0.28767622    ,  15.069694    ,  18.895510    ,-3.02803330E-02, -1.4567548    ,  5.3068209    , -5.2242036    ,  11.403328    ,  29.637035    ,  161.62668    ,
 Energy      , 1.80575647E-03, 5.93732344E-03, 2.80258916E-02,-1.00781955E-02, 0.74861193    ,-4.55159647E-03, 8.10101908E-03,-5.36008365E-03,  9.0647058    , 0.34085196    ,  0.0000000    ,
 CMN         ,-1.01103177E-02, 1.89290121E-02,-4.26178016E-02, 4.86110337E-03, 2.85681774E-04,-0.75053966    , 9.53191072E-02,-0.12980901    , 0.15362887    ,-8.48552138E-02,-0.99242270    ,
 OBS         ,-0.20059571    ,-8.72874632E-03, 0.13374728    , 6.64899722E-02, 9.20631886E-02, -1.1344187    ,  2.2514279    ,-0.74835479    , 0.81946081    ,  1.7554326    ,  1.1416365    ,
 Trade       , 2.51330938E-02, 1.35970935E-02, 0.12076518    , 7.36364303E-03, 5.39328903E-03, 3.15912813E-03, 1.40116736E-03, 2.50389683E-03, 1.79020464E-02, 1.62490960E-02, 0.50812632    ,
 Transport   , 4.41799909E-02,-1.06608402E-02,-0.11053709    ,-1.01565300E-02, 2.04790421E-02,-9.59177129E-03, 2.86678299E-02, 2.39076279E-03,  1.2856549    , 0.33701313    , 0.48007882    ,
 OthServices ,-0.18427297    , 1.33355218E-03, 9.79781002E-02, 1.34135969E-02, 6.83486881E-03,-2.29191408E-02, 0.41043949    , 7.43511245E-02, 0.19391005    , 0.34111840    , 0.94414592    ,

! The matrix CNTqfmijr(%1:%2:"xAsia")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"xAsia"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -10.904688    , 5.80840930E-02,  51.648647    ,  1.8765972    , 5.52456751E-02, 3.52335488E-03, 0.12938783    , -2.1365523    , 6.41003400E-02,  7.0888510    ,  4.3086166    ,
 Extraction  ,-5.41607030E-02,  3.0898914    ,  2.7283206    ,  23.364250    ,  45.616913    , 5.89144230E-03, 5.29485345E-02,-0.94050539    , 9.06380415E-02,  15.521051    , 2.47765658E-03,
 LightMnfc   ,-6.26228866E-04,  7.7590623    ,  304.20538    ,  22.708948    , 0.56082433    ,  13.486284    ,  4.2247825    ,  19.699883    ,  8.1786919    ,  132.51501    ,  518.39307    ,
 HeavyMnfc   , -9.8688011    ,  29.098442    ,  193.44682    ,  298.09763    ,  4.0642996    ,  2.6533813    ,  3.6803613    ,  14.993649    ,  3.9752946    ,  234.54488    ,  477.55292    ,
 Energy      ,  1.3987232    , -4.2135720    ,-0.35104990    , -22.914162    ,  10.912324    ,-0.34128910    , -1.2157592    , -7.2858410    , -42.267624    ,  7.3535619    ,  0.0000000    ,
 CMN         ,-1.39531326E-02, 0.62465918    , 1.46833286E-02,-9.56074521E-03, 9.56799090E-03, 0.43217561    , 0.17693064    , 0.57393777    , 0.30382472    ,  2.1120012    ,-2.16945168E-02,
 OBS         ,-6.21178225E-02,  1.0596323    , 0.22679108    , 0.29440045    , 0.10439649    , 0.45011991    ,  2.7592320    ,  4.4368329    , 0.33869117    ,  8.8998375    ,  1.6501830    ,
 Trade       , 0.25376531    ,  1.1658559    , 0.85417700    ,  1.7394774    , 0.12969357    , 0.21830907    ,-0.14548072    , 2.93855965E-02, 8.59109163E-02, 0.32519394    ,  1.0555997    ,
 Transport   , 0.86519367    , 0.79681778    ,  1.2119589    ,  1.2221766    , 0.14939359    ,  3.5164795    , 0.49048948    ,  1.0991106    , 0.21751276    ,  6.3546605    , 0.42384353    ,
 OthServices ,-0.10822807    , 0.93942273    , 6.36850893E-02, 4.23295237E-02, 1.49098560E-02, 2.46244259E-02, 0.88968319    ,  1.1537573    ,  2.3321302    ,  5.1005163    , 0.66241145    ,

! The matrix CNTqfmijr(%1:%2:"WEuroCndANZ")
!   with %1 in TRAD_COMM and %2 in PROD_COMM. ++++++++++++++++++++++++++++++++
 CNTqfmijr(TRAD_COMM:PROD_COMM:"WEuroCndANZ"),Agriculture    ,Extraction     ,LightMnfc      ,HeavyMnfc      ,Energy         ,CMN            ,OBS            ,Trade          ,Transport      ,OthServices    ,CGDS           ,
 Agriculture , -26.893084    , 0.32708374    ,  41.707382    ,  1.2969596    , 3.20894122E-02, 8.94774348E-02,  3.3639989    ,-0.97949374    , 5.56344017E-02,  19.084974    ,  5.8447285    ,
 Extraction  ,  1.6426110    ,  8.7158079    ,  101.50208    ,  178.08897    ,  46.238205    ,  7.1549110    ,  16.700665    ,  32.153458    ,  13.887981    ,  104.46692    , 0.29835749    ,
 LightMnfc   , -30.364695    ,  15.066697    ,  460.14780    ,  83.184875    ,  2.9160802    ,  31.543932    ,  106.51834    ,  55.333595    ,  28.174995    ,  1305.6198    ,  3509.2102    ,
 HeavyMnfc   , -49.228703    ,  30.622452    ,  233.39442    ,  337.84680    ,  12.706828    ,  10.226907    ,  233.92773    ,  28.916023    ,  32.754562    ,  2218.8467    ,  2442.8586    ,
 Energy      ,  112.19963    ,  98.514893    ,  56.513603    ,  251.06592    ,  45.910912    ,  15.718086    ,  42.096863    ,  40.711319    ,  3239.0063    ,  222.56706    ,  0.0000000    ,
 CMN         ,-0.38757855    , 0.67677248    ,-2.83440612E-02, 0.35264295    ,-8.81999880E-02,  15.571828    ,  20.608055    ,-0.32766241    , 0.83735883    ,  122.20445    ,  251.58577    ,
 OBS         , -2.6558752    ,  3.6850901    ,  20.796021    ,  11.506580    ,  1.5149753    ,  19.289293    ,  175.36148    ,  21.007736    ,  9.8905420    ,  527.59399    ,  502.86414    ,
 Trade       , -3.8707685    ,  1.9321884    ,  20.667767    ,  9.1994514    , 0.49818772    , -1.2930491    , -1.7838180    ,  3.9747653    ,  12.523934    ,  45.555855    ,  3.5113344    ,
 Transport   , -3.9255111    ,-0.20304376    , -15.579542    , -3.2968702    , 8.35882351E-02,  8.9108744    ,  60.474598    , -3.1935029    ,  29.271336    ,  103.52122    ,  1.4368451    ,
